data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-08T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-08T17:00:00;Rovigo;Ospedale Rovigo;4;1;2;0
2020-03-08T17:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-08T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-08T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-08T17:00:00;Padova;Ospedale Schiavonia *;0;0;0;1
2020-03-08T17:00:00;Padova;Ospedale Piove di Sacco;5;1;0;1
2020-03-08T17:00:00;Padova;Ospedale Cittadella;0;0;0;0
2020-03-08T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-08T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-08T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Santorso *;5;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Bassano;1;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Vicenza;10;6;3;0
2020-03-08T17:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-08T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Legnago;3;2;0;0
2020-03-08T17:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Villafranca *;1;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-08T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-08T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;7;0;0;0
2020-03-08T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;0;0;0;0
2020-03-08T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-08T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-08T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-08T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-09T08:00:00;Padova;Azienda Ospedale Universita' di Padova;52;16;22;3
2020-03-09T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-09T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;22;1;0;2
2020-03-09T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;0;0;0
2020-03-09T08:00:00;Belluno;Ospedale Belluno;5;0;0;0
2020-03-09T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-09T08:00:00;Belluno;Ospedale Feltre;0;0;0;0
2020-03-09T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale Treviso;66;4;0;9
2020-03-09T08:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale Conegliano;4;3;0;0
2020-03-09T08:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale Castelfranco;2;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale Mestre;29;9;1;3
2020-03-09T08:00:00;Venezia;Ospedale Venezia;11;4;2;1
2020-03-09T08:00:00;Venezia;Ospedale Mirano;5;3;0;0
2020-03-09T08:00:00;Venezia;Ospedale Dolo *;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-09T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale Jesolo *;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-09T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-09T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-09T08:00:00;Rovigo;Ospedale Rovigo;4;1;2;0
2020-03-09T08:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-09T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-09T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-09T08:00:00;Padova;Ospedale Schiavonia *;0;0;0;1
2020-03-09T08:00:00;Padova;Ospedale Piove di Sacco;5;1;0;1
2020-03-09T08:00:00;Padova;Ospedale Cittadella;0;0;0;0
2020-03-09T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-09T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-09T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Santorso *;5;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Bassano;1;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Vicenza;12;7;3;0
2020-03-09T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-09T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Legnago;3;2;0;0
2020-03-09T08:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Villafranca *;1;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-09T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-09T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;8;0;0;0
2020-03-09T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;0;0;0;0
2020-03-09T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-09T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-09T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-09T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-09T17:00:00;Padova;Azienda Ospedale Universita' di Padova;35;16;25;3
2020-03-09T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-09T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;24;2;0;2
2020-03-09T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;1;0;0
2020-03-09T17:00:00;Belluno;Ospedale Belluno;8;0;0;0
2020-03-09T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-09T17:00:00;Belluno;Ospedale Feltre;1;0;0;0
2020-03-09T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale Treviso;63;5;0;9
2020-03-09T17:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale Conegliano;1;8;0;0
2020-03-09T17:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale Castelfranco;5;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale Mestre;21;10;1;4
2020-03-09T17:00:00;Venezia;Ospedale Venezia;8;3;2;1
2020-03-09T17:00:00;Venezia;Ospedale Mirano;2;5;0;0
2020-03-09T17:00:00;Venezia;Ospedale Dolo *;2;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-09T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale Jesolo *;0;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-09T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-09T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-09T17:00:00;Rovigo;Ospedale Rovigo;4;1;2;0
2020-03-09T17:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-09T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-09T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-09T17:00:00;Padova;Ospedale Schiavonia *;0;0;0;1
2020-03-09T17:00:00;Padova;Ospedale Piove di Sacco;4;1;0;0
2020-03-09T17:00:00;Padova;Ospedale Cittadella;0;0;0;0
2020-03-09T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-09T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-09T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Santorso *;2;0;4;0
2020-03-09T17:00:00;Vicenza;Ospedale Bassano;1;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Vicenza;5;7;3;0
2020-03-09T17:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-09T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Legnago;4;2;0;0
2020-03-09T17:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Villafranca *;3;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-09T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-09T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;8;0;0;0
2020-03-09T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;0;0;0;0
2020-03-09T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-09T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-09T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-09T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-10T08:00:00;Padova;Azienda Ospedale Universita' di Padova;41;16;25;3
2020-03-10T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-10T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;20;3;3;2
2020-03-10T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;1;0;0
2020-03-10T08:00:00;Belluno;Ospedale Belluno;8;0;0;0
2020-03-10T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-10T08:00:00;Belluno;Ospedale Feltre;1;0;0;0
2020-03-10T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-10T08:00:00;Treviso;Ospedale Treviso;62;6;5;13
2020-03-10T08:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-10T08:00:00;Treviso;Ospedale Conegliano;1;8;0;0
2020-03-10T08:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;0
2020-03-10T08:00:00;Treviso;Ospedale Castelfranco;4;0;0;1
2020-03-10T08:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-10T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale Mestre;20;11;1;4
2020-03-10T08:00:00;Venezia;Ospedale Venezia;8;3;2;1
2020-03-10T08:00:00;Venezia;Ospedale Mirano;2;5;0;0
2020-03-10T08:00:00;Venezia;Ospedale Dolo *;2;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-10T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale Jesolo *;0;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-10T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-10T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-10T08:00:00;Rovigo;Ospedale Rovigo;4;1;2;0
2020-03-10T08:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-10T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-10T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-10T08:00:00;Padova;Ospedale Schiavonia *;0;0;0;1
2020-03-10T08:00:00;Padova;Ospedale Piove di Sacco;4;1;0;0
2020-03-10T08:00:00;Padova;Ospedale Cittadella;0;0;0;0
2020-03-10T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-10T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-10T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Santorso *;2;0;4;0
2020-03-10T08:00:00;Vicenza;Ospedale Bassano;1;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Vicenza;7;8;5;0
2020-03-10T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-10T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Legnago;5;3;0;0
2020-03-10T08:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Villafranca *;3;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-10T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-10T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;7;1;0;0
2020-03-10T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;0;0;0;0
2020-03-10T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-10T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-10T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-10T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-10T17:00:00;Padova;Azienda Ospedale Universita' di Padova;34;17;30;3
2020-03-10T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-10T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;20;2;3;2
2020-03-10T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;2;0;0
2020-03-10T17:00:00;Belluno;Ospedale Belluno;8;0;0;0
2020-03-10T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-10T17:00:00;Belluno;Ospedale Feltre;1;0;0;0
2020-03-10T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-10T17:00:00;Treviso;Ospedale Treviso;70;7;5;13
2020-03-10T17:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-10T17:00:00;Treviso;Ospedale Conegliano;4;8;0;0
2020-03-10T17:00:00;Treviso;Ospedale Vittorio Veneto *;4;0;0;0
2020-03-10T17:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-10T17:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-10T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale Mestre;19;11;1;4
2020-03-10T17:00:00;Venezia;Ospedale Venezia;8;3;2;1
2020-03-10T17:00:00;Venezia;Ospedale Mirano;5;5;0;0
2020-03-10T17:00:00;Venezia;Ospedale Dolo *;2;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-10T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale Jesolo *;0;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-10T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-10T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-10T17:00:00;Rovigo;Ospedale Rovigo;4;1;3;0
2020-03-10T17:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-10T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-10T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-10T17:00:00;Padova;Ospedale Schiavonia *;18;0;0;1
2020-03-10T17:00:00;Padova;Ospedale Piove di Sacco;4;1;0;0
2020-03-10T17:00:00;Padova;Ospedale Cittadella;0;0;0;0
2020-03-10T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-10T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-10T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Santorso *;2;0;4;0
2020-03-10T17:00:00;Vicenza;Ospedale Bassano;2;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Vicenza;7;8;5;0
2020-03-10T17:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-10T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Legnago;5;3;0;0
2020-03-10T17:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Villafranca *;3;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-10T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-10T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;7;1;0;0
2020-03-10T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;0;0;0;0
2020-03-10T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-10T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-10T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-10T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-11T08:00:00;Padova;Azienda Ospedale Universita' di Padova;42;15;31;5
2020-03-11T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-11T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;19;3;3;2
2020-03-11T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;1;0;0
2020-03-11T08:00:00;Belluno;Ospedale Belluno;8;0;0;0
2020-03-11T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-11T08:00:00;Belluno;Ospedale Feltre;1;0;0;0
2020-03-11T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-11T08:00:00;Treviso;Ospedale Treviso;70;7;5;14
2020-03-11T08:00:00;Treviso;Ospedale Oderzo;0;0;0;0
2020-03-11T08:00:00;Treviso;Ospedale Conegliano;4;8;0;0
2020-03-11T08:00:00;Treviso;Ospedale Vittorio Veneto *;4;0;0;0
2020-03-11T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-11T08:00:00;Treviso;Ospedale Montebelluna;0;0;0;0
2020-03-11T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-11T08:00:00;Venezia;Ospedale Mestre;19;11;1;4
2020-03-11T08:00:00;Venezia;Ospedale Venezia;8;3;2;1
2020-03-11T08:00:00;Venezia;Ospedale Mirano;5;5;0;0
2020-03-11T08:00:00;Venezia;Ospedale Dolo *;2;0;0;0
2020-03-11T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-11T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-11T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-11T08:00:00;Venezia;Ospedale Jesolo *;1;0;0;0
2020-03-11T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-11T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-11T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-11T08:00:00;Rovigo;Ospedale Rovigo;4;1;3;0
2020-03-11T08:00:00;Rovigo;Ospedale Trecenta *;0;0;0;0
2020-03-11T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-11T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-11T08:00:00;Padova;Ospedale Schiavonia *;21;1;0;1
2020-03-11T08:00:00;Padova;Ospedale Piove di Sacco;4;1;0;0
2020-03-11T08:00:00;Padova;Ospedale Cittadella;4;0;0;0
2020-03-11T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-11T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-11T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Santorso *;6;0;4;0
2020-03-11T08:00:00;Vicenza;Ospedale Bassano;2;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Asiago;0;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Vicenza;10;7;5;0
2020-03-11T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Arzignano;1;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-11T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-11T08:00:00;Verona;Ospedale Legnago;5;3;0;0
2020-03-11T08:00:00;Verona;Ospedale San Bonifacio;0;0;0;0
2020-03-11T08:00:00;Verona;Ospedale Villafranca *;3;0;0;0
2020-03-11T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-11T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-11T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-11T08:00:00;Padova;IRCCS - IOV;0;0;0;0
