data;denominazione_provincia;totale_casi;totale_casi_positivi;totale_deceduti;negativizzati;totale_tamponi
2020-03-21T08:00:00;Vicenza;572;0;0;0;2182
2020-03-21T08:00:00;Belluno;212;0;0;0;689
2020-03-21T08:00:00;Rovigo;68;0;0;0;483
2020-03-21T08:00:00;Domicilio fuori Veneto;76;0;0;0;0
2020-03-21T08:00:00;Assegnazione in corso;108;0;0;0;0
2020-03-22T08:00:00;Padova;1194;0;0;0;2669
2020-03-22T08:00:00;Comune di Vo';83;0;0;0;52
2020-03-22T08:00:00;Treviso;935;0;0;0;1856
2020-03-22T08:00:00;Venezia;732;0;0;0;3339
2020-03-22T08:00:00;Verona;1046;0;0;0;2767
2020-03-22T08:00:00;Vicenza;631;0;0;0;2258
2020-03-22T08:00:00;Belluno;226;0;0;0;736
2020-03-22T08:00:00;Rovigo;76;0;0;0;591
2020-03-22T08:00:00;Domicilio fuori Veneto;90;0;0;0;0
2020-03-22T08:00:00;Assegnazione in corso;109;0;0;0;0
2020-03-23T08:00:00;Padova;1288;0;0;0;2669
2020-03-23T08:00:00;Comune di Vo';83;0;0;0;52
2020-03-23T08:00:00;Treviso;999;0;0;0;2019
2020-03-23T08:00:00;Venezia;799;0;0;0;3489
2020-03-23T08:00:00;Verona;1099;0;0;0;2965
2020-03-23T08:00:00;Vicenza;691;0;0;0;2464
2020-03-23T08:00:00;Belluno;254;0;0;0;1043
2020-03-23T08:00:00;Rovigo;80;0;0;0;675
2020-03-23T08:00:00;Domicilio fuori Veneto;91;0;0;0;0
2020-03-23T08:00:00;Assegnazione in corso;121;0;0;0;0
2020-03-24T08:00:00;Padova;1312;0;0;0;2744
2020-03-24T08:00:00;Comune di Vo';83;0;0;0;51
2020-03-24T08:00:00;Treviso;1013;0;0;0;2286
2020-03-24T08:00:00;Venezia;807;0;0;0;3753
2020-03-24T08:00:00;Verona;1147;0;0;0;3220
2020-03-24T08:00:00;Vicenza;720;0;0;0;2298
2020-03-24T08:00:00;Belluno;262;0;0;0;1080
2020-03-24T08:00:00;Rovigo;82;0;0;0;788
2020-03-24T08:00:00;Domicilio fuori Veneto;101;0;0;0;0
2020-03-24T08:00:00;Assegnazione in corso;113;0;0;0;0
2020-03-25T08:00:00;Padova;1552;0;0;0;3270
2020-03-25T08:00:00;Comune di Vo';84;0;0;0;0
2020-03-25T08:00:00;Treviso;1177;0;0;0;2376
2020-03-25T08:00:00;Venezia;874;0;0;0;3905
2020-03-25T08:00:00;Verona;1304;0;0;0;3266
2020-03-25T08:00:00;Vicenza;824;0;0;0;2303
2020-03-25T08:00:00;Belluno;298;0;0;0;1149
2020-03-25T08:00:00;Rovigo;87;0;0;0;890
2020-03-25T08:00:00;Domicilio fuori Veneto;113;0;0;0;0
2020-03-25T08:00:00;Assegnazione in corso;129;0;0;0;0
2020-03-26T08:00:00;Padova;1693;0;0;0;3270
2020-03-26T08:00:00;Comune di Vo';84;0;0;0;0
2020-03-26T08:00:00;Treviso;1254;0;0;0;2243
2020-03-26T08:00:00;Venezia;920;0;0;0;4053
2020-03-26T08:00:00;Verona;1402;0;0;0;3466
2020-03-26T08:00:00;Vicenza;899;0;0;0;2308
2020-03-26T08:00:00;Belluno;313;0;0;0;1101
2020-03-26T08:00:00;Rovigo;110;0;0;0;1016
2020-03-26T08:00:00;Domicilio fuori Veneto;132;0;0;0;0
2020-03-26T08:00:00;Assegnazione in corso;128;0;0;0;0
2020-03-27T08:00:00;Padova;1807;0;0;0;3270
2020-03-27T08:00:00;Comune di Vo';84;0;0;0;0
2020-03-27T08:00:00;Treviso;1310;0;0;0;3156
2020-03-27T08:00:00;Venezia;955;0;0;0;4174
2020-03-27T08:00:00;Verona;1645;0;0;0;3641
2020-03-27T08:00:00;Vicenza;966;0;0;0;2408
2020-03-27T08:00:00;Belluno;329;0;0;0;1170
2020-03-27T08:00:00;Rovigo;122;0;0;0;1076
2020-03-27T08:00:00;Domicilio fuori Veneto;134;0;0;0;0
2020-03-27T08:00:00;Assegnazione in corso;145;0;0;0;0
2020-03-28T08:00:00;Padova;1924;0;0;0;3270
2020-03-28T08:00:00;Comune di Vo';85;0;0;0;0
2020-03-28T08:00:00;Treviso;1359;0;0;0;3868
2020-03-28T08:00:00;Venezia;1019;0;0;0;4259
2020-03-28T08:00:00;Verona;1754;0;0;0;3836
2020-03-28T08:00:00;Vicenza;1036;0;0;0;2426
2020-03-28T08:00:00;Belluno;367;0;0;0;1193
2020-03-28T08:00:00;Rovigo;122;0;0;0;1148
2020-03-28T08:00:00;Domicilio fuori Veneto;152;0;0;0;0
2020-03-28T08:00:00;Assegnazione in corso;112;0;0;0;0
2020-03-29T08:00:00;Padova;2039;0;0;0;3532
2020-03-29T08:00:00;Comune di Vo';85;0;0;0;0
2020-03-29T08:00:00;Treviso;1402;0;0;0;4075
2020-03-29T08:00:00;Venezia;1067;0;0;0;4261
2020-03-29T08:00:00;Verona;1876;0;0;0;3968
2020-03-29T08:00:00;Vicenza;1104;0;0;0;2501
2020-03-29T08:00:00;Belluno;396;0;0;0;1189
2020-03-29T08:00:00;Rovigo;125;0;0;0;538
2020-03-29T08:00:00;Domicilio fuori Veneto;163;0;0;0;0
2020-03-29T08:00:00;Assegnazione in corso;101;0;0;0;0
2020-03-30T08:00:00;Padova;2103;0;0;0;3532
2020-03-30T08:00:00;Comune di Vo';85;0;0;0;0
2020-03-30T08:00:00;Treviso;1449;0;0;0;4346
2020-03-30T08:00:00;Venezia;1107;0;0;0;4256
2020-03-30T08:00:00;Verona;1982;0;0;0;3392
2020-03-30T08:00:00;Vicenza;1168;0;0;0;2567
2020-03-30T08:00:00;Belluno;423;0;0;0;1231
2020-03-30T08:00:00;Rovigo;131;0;0;0;571
2020-03-30T08:00:00;Domicilio fuori Veneto;165;0;0;0;0
2020-03-30T08:00:00;Assegnazione in corso;111;0;0;0;0
2020-03-31T08:00:00;Padova;2179;1981;79;119;3291
2020-03-31T08:00:00;Comune di Vo';85;23;3;59;0
2020-03-31T08:00:00;Treviso;1522;1302;106;114;4398
2020-03-31T08:00:00;Venezia;1170;1023;68;79;4252
2020-03-31T08:00:00;Verona;2112;1936;136;40;3592
2020-03-31T08:00:00;Vicenza;1242;1120;66;56;2592
2020-03-31T08:00:00;Belluno;430;399;11;20;1269
2020-03-31T08:00:00;Rovigo;136;117;3;16;551
2020-03-31T08:00:00;Domicilio fuori Veneto;168;149;4;15;0
2020-03-31T08:00:00;Assegnazione in corso;111;109;1;1;0
2020-04-01T08:00:00;Padova;2283;2072;80;131;3959
2020-04-01T08:00:00;Comune di Vo';85;23;3;59;0
2020-04-01T08:00:00;Treviso;1554;1318;107;129;4170
2020-04-01T08:00:00;Venezia;1231;1058;74;99;4307
2020-04-01T08:00:00;Verona;2287;2092;148;47;3371
2020-04-01T08:00:00;Vicenza;1327;1179;68;80;2640
2020-04-01T08:00:00;Belluno;460;426;12;22;1263
2020-04-01T08:00:00;Rovigo;140;128;3;9;565
2020-04-01T08:00:00;Domicilio fuori Veneto;181;161;4;16;0
2020-04-01T08:00:00;Assegnazione in corso;77;77;0;0;0
2020-04-02T08:00:00;Padova;2403;2173;88;142;4207
2020-04-02T08:00:00;Comune di Vo';86;18;3;65;0
2020-04-02T08:00:00;Treviso;1606;1355;111;140;4132
2020-04-02T08:00:00;Venezia;1293;1107;80;106;4371
2020-04-02T08:00:00;Verona;2405;2182;156;67;3031
2020-04-02T08:00:00;Vicenza;1434;1272;70;92;2667
2020-04-02T08:00:00;Belluno;487;445;16;26;1303
2020-04-02T08:00:00;Rovigo;152;135;4;13;567
2020-04-02T08:00:00;Domicilio fuori Veneto;181;160;4;17;0
2020-04-02T08:00:00;Assegnazione in corso;64;64;0;0;0
2020-04-03T08:00:00;Padova;2467;2223;90;154;4206
2020-04-03T08:00:00;Comune di Vo';86;17;3;66;0
2020-04-03T08:00:00;Treviso;1657;1374;116;167;4196
2020-04-03T08:00:00;Venezia;1321;1113;86;122;4409
2020-04-03T08:00:00;Verona;2488;2227;175;86;2800
2020-04-03T08:00:00;Vicenza;1514;1312;75;127;2679
2020-04-03T08:00:00;Belluno;499;452;19;28;1349
2020-04-03T08:00:00;Rovigo;180;160;4;16;599
2020-04-03T08:00:00;Domicilio fuori Veneto;183;161;4;18;0
2020-04-03T08:00:00;Assegnazione in corso;69;69;0;0;0
2020-04-04T08:00:00;Padova;2546;2261;98;187;4424
2020-04-04T08:00:00;Comune di Vo';86;17;3;66;0
2020-04-04T08:00:00;Treviso;1687;1374;119;194;4183
2020-04-04T08:00:00;Venezia;1362;1126;94;142;4318
2020-04-04T08:00:00;Verona;2547;2269;183;95;2539
2020-04-04T08:00:00;Vicenza;1608;1370;78;159;2657
2020-04-04T08:00:00;Belluno;522;471;22;29;1324
2020-04-04T08:00:00;Rovigo;184;162;5;17;613
2020-04-04T08:00:00;Domicilio fuori Veneto;205;179;4;22;0
2020-04-04T08:00:00;Assegnazione in corso;77;77;0;0;0
2020-04-05T08:00:00;Padova;2658;2362;104;192;4274
2020-04-05T08:00:00;Comune di Vo';86;17;3;66;0
2020-04-05T08:00:00;Treviso;1712;1390;123;199;4095
2020-04-05T08:00:00;Venezia;1425;1182;96;147;4384
2020-04-05T08:00:00;Verona;2688;2400;190;98;2507
2020-04-05T08:00:00;Vicenza;1647;1392;83;172;2774
2020-04-05T08:00:00;Belluno;538;486;22;30;1354
2020-04-05T08:00:00;Rovigo;186;163;5;18;599
2020-04-05T08:00:00;Domicilio fuori Veneto;204;176;5;23;0
2020-04-05T08:00:00;Assegnazione in corso;82;82;0;0;0
2020-04-06T08:00:00;Padova;2776;2467;114;195;4274
2020-04-06T08:00:00;Comune di Vo';87;17;3;67;0
2020-04-06T08:00:00;Treviso;1726;1398;127;201;4072
2020-04-06T08:00:00;Venezia;1487;1229;100;158;4198
2020-04-06T08:00:00;Verona;2755;2458;196;101;2524
2020-04-06T08:00:00;Vicenza;1704;1430;87;187;2620
2020-04-06T08:00:00;Belluno;558;504;22;32;1328
2020-04-06T08:00:00;Rovigo;203;179;6;18;579
2020-04-06T08:00:00;Domicilio fuori Veneto;205;176;6;24;0
2020-04-06T08:00:00;Assegnazione in corso;86;87;1;0;0
2020-04-07T08:00:00;Padova;2878;2556;119;203;4789
2020-04-07T08:00:00;Comune di Vo';87;17;3;67;0
2020-04-07T08:00:00;Treviso;1738;1393;134;211;3912
2020-04-07T08:00:00;Venezia;1543;1278;104;161;3419
2020-04-07T08:00:00;Verona;2856;2539;205;112;2521
2020-04-07T08:00:00;Vicenza;1734;1452;90;192;2398
2020-04-07T08:00:00;Belluno;577;518;27;32;1246
2020-04-07T08:00:00;Rovigo;218;188;6;25;581
2020-04-07T08:00:00;Domicilio fuori Veneto;205;174;6;25;0
2020-04-07T08:00:00;Assegnazione in corso;89;88;1;0;0
2020-04-08T08:00:00;Padova;2969;2529;125;315;4834
2020-04-08T08:00:00;Comune di Vo';87;14;3;69;0
2020-04-08T08:00:00;Treviso;1863;1423;143;297;3742
2020-04-08T08:00:00;Venezia;1630;1254;110;266;3427
2020-04-08T08:00:00;Verona;2920;2534;218;168;2479
2020-04-08T08:00:00;Vicenza;1782;1423;92;267;2585
2020-04-08T08:00:00;Belluno;602;520;28;54;1211
2020-04-08T08:00:00;Rovigo;232;189;9;34;608
2020-04-08T08:00:00;Domicilio fuori Veneto;225;186;6;33;0
2020-04-08T08:00:00;Assegnazione in corso;100;98;2;0;0
2020-04-09T08:00:00;Padova;3047;2566;132;349;4853
2020-04-09T08:00:00;Comune di Vo';87;14;3;70;0
2020-04-09T08:00:00;Treviso;1906;1431;147;328;3570
2020-04-09T08:00:00;Venezia;1751;1268;112;371;3328
2020-04-09T08:00:00;Verona;3049;2646;219;184;2446
2020-04-09T08:00:00;Vicenza;1885;1494;94;297;2599
2020-04-09T08:00:00;Belluno;620;534;30;56;1171
2020-04-09T08:00:00;Rovigo;249;201;11;37;586
2020-04-09T08:00:00;Domicilio fuori Veneto;229;186;7;36;0
2020-04-09T08:00:00;Assegnazione in corso;110;109;1;0;0
2020-04-10T08:00:00;Padova;3119;2597;142;380;4905
2020-04-10T08:00:00;Comune di Vo';87;11;3;73;0
2020-04-10T08:00:00;Treviso;1944;1425;151;368;3620
2020-04-10T08:00:00;Venezia;1780;1229;118;433;3382
2020-04-10T08:00:00;Verona;3257;2809;228;220;2336
2020-04-10T08:00:00;Vicenza;1953;1512;99;342;2547
2020-04-10T08:00:00;Belluno;649;553;30;66;1142
2020-04-10T08:00:00;Rovigo;271;200;13;58;608
2020-04-10T08:00:00;Domicilio fuori Veneto;234;185;8;41;0
2020-04-10T08:00:00;Assegnazione in corso;127;126;1;0;0
2020-04-11T08:00:00;Padova;3163;2593;150;420;4882
2020-04-11T08:00:00;Comune di Vo';87;11;3;73;0
2020-04-11T08:00:00;Treviso;1973;1429;155;389;3331
2020-04-11T08:00:00;Venezia;1883;1279;118;486;3290
2020-04-11T08:00:00;Verona;3402;2907;239;256;2341
2020-04-11T08:00:00;Vicenza;2009;1512;111;386;2495
2020-04-11T08:00:00;Belluno;653;550;32;71;1161
2020-04-11T08:00:00;Rovigo;274;200;14;60;611
2020-04-11T08:00:00;Domicilio fuori Veneto;242;187;8;47;0
2020-04-11T08:00:00;Assegnazione in corso;82;81;1;0;0
2020-04-12T08:00:00;Padova;3223;2525;154;544;4882
2020-04-12T08:00:00;Comune di Vo';87;10;3;74;0
2020-04-12T08:00:00;Treviso;1983;1431;159;393;3331
2020-04-12T08:00:00;Venezia;1957;1250;123;584;3523
2020-04-12T08:00:00;Verona;3495;2971;245;280;2332
2020-04-12T08:00:00;Vicenza;2055;1513;111;431;2516
2020-04-12T08:00:00;Belluno;664;555;35;74;1161
2020-04-12T08:00:00;Rovigo;280;202;17;61;611
2020-04-12T08:00:00;Domicilio fuori Veneto;248;189;8;51;0
2020-04-12T08:00:00;Assegnazione in corso;85;84;1;0;0
2020-04-13T08:00:00;Padova;3267;2520;159;588;4882
2020-04-13T08:00:00;Comune di Vo';87;9;3;75;0
2020-04-13T08:00:00;Treviso;1983;1427;162;394;3087
2020-04-13T08:00:00;Venezia;1983;1229;131;623;3523
2020-04-13T08:00:00;Verona;3547;3005;251;291;2241
2020-04-13T08:00:00;Vicenza;2080;1529;113;438;2469
2020-04-13T08:00:00;Belluno;686;573;36;77;1089
2020-04-13T08:00:00;Rovigo;280;200;18;62;611
2020-04-13T08:00:00;Domicilio fuori Veneto;250;187;8;55;0
2020-04-13T08:00:00;Assegnazione in corso;88;87;1;0;0
2020-04-14T08:00:00;Padova;3320;2466;166;688;4882
2020-04-14T08:00:00;Comune di Vo';87;9;3;75;0
2020-04-14T08:00:00;Treviso;2032;1442;165;425;3087
2020-04-14T08:00:00;Venezia;2008;1226;132;650;3531
2020-04-14T08:00:00;Verona;3572;3014;259;299;2226
2020-04-14T08:00:00;Vicenza;2089;1525;117;447;2531
2020-04-14T08:00:00;Belluno;698;579;37;82;1063
2020-04-14T08:00:00;Rovigo;287;204;18;65;611
2020-04-14T08:00:00;Domicilio fuori Veneto;251;184;8;59;0
2020-04-14T08:00:00;Assegnazione in corso;88;87;1;0;0
2020-04-15T08:00:00;Padova;3363;2445;175;743;4882
2020-04-15T08:00:00;Comune di Vo';87;9;3;75;0
2020-04-15T08:00:00;Treviso;2033;1435;172;426;2864
2020-04-15T08:00:00;Venezia;2013;1221;140;652;3349
2020-04-15T08:00:00;Verona;3649;3068;261;320;1871
2020-04-15T08:00:00;Vicenza;2136;1541;123;472;2380
2020-04-15T08:00:00;Belluno;723;604;37;82;1052
2020-04-15T08:00:00;Rovigo;291;204;20;67;560
2020-04-15T08:00:00;Domicilio fuori Veneto;250;184;8;58;0
2020-04-15T08:00:00;Assegnazione in corso;79;78;1;0;0
2020-04-16T08:00:00;Padova;3450;2334;180;936;3228
2020-04-16T08:00:00;Comune di Vo';87;8;3;76;0
2020-04-16T08:00:00;Treviso;2135;1527;185;423;2818
2020-04-16T08:00:00;Venezia;2036;1214;144;678;2063
2020-04-16T08:00:00;Verona;3730;3048;273;409;1839
2020-04-16T08:00:00;Vicenza;2170;1576;126;468;2312
2020-04-16T08:00:00;Belluno;755;620;40;95;1084
2020-04-16T08:00:00;Rovigo;297;215;21;61;558
2020-04-16T08:00:00;Domicilio fuori Veneto;259;188;8;63;0
2020-04-16T08:00:00;Assegnazione in corso;71;70;1;0;0
2020-04-17T08:00:00;Padova;3504;2243;186;1075;2763
2020-04-17T08:00:00;Comune di Vo';87;9;3;75;0
2020-04-17T08:00:00;Treviso;2237;1577;191;469;2819
2020-04-17T08:00:00;Venezia;2096;1125;153;819;1988
2020-04-17T08:00:00;Verona;3805;3017;279;509;1998
2020-04-17T08:00:00;Vicenza;2200;1526;142;532;2281
2020-04-17T08:00:00;Belluno;807;653;41;113;1103
2020-04-17T08:00:00;Rovigo;301;213;21;67;537
2020-04-17T08:00:00;Domicilio fuori Veneto;266;186;9;71;0
2020-04-17T08:00:00;Assegnazione in corso;71;70;1;0;0
2020-04-18T08:00:00;Padova;3546;2102;191;1253;2470
2020-04-18T08:00:00;Comune di Vo';87;8;3;76;0
2020-04-18T08:00:00;Treviso;2300;1497;197;606;2786
2020-04-18T08:00:00;Venezia;2116;1125;153;838;1973
2020-04-18T08:00:00;Verona;3880;3006;292;582;1607
2020-04-18T08:00:00;Vicenza;2296;1585;143;568;2231
2020-04-18T08:00:00;Belluno;835;664;49;122;1130
2020-04-18T08:00:00;Rovigo;306;217;21;68;526
2020-04-18T08:00:00;Domicilio fuori Veneto;267;182;9;76;0
2020-04-18T08:00:00;Assegnazione in corso;59;58;1;0;0
2020-04-19T08:00:00;Padova;3580;2003;195;1382;1968
2020-04-19T08:00:00;Comune di Vo';87;8;3;76;0
2020-04-19T08:00:00;Treviso;2315;1437;200;676;2419
2020-04-19T08:00:00;Venezia;2143;1020;159;964;1584
2020-04-19T08:00:00;Verona;3974;3032;298;644;1584
2020-04-19T08:00:00;Vicenza;2339;1570;150;619;2286
2020-04-19T08:00:00;Belluno;856;679;49;128;1144
2020-04-19T08:00:00;Rovigo;306;217;21;68;533
2020-04-19T08:00:00;Domicilio fuori Veneto;274;181;9;81;0
2020-04-19T08:00:00;Assegnazione in corso;64;63;1;0;0
2020-04-20T08:00:00;Padova;3606;1887;200;1519;1856
2020-04-20T08:00:00;Comune di Vo';87;8;3;76;0
2020-04-20T08:00:00;Treviso;2325;1387;208;730;2285
2020-04-20T08:00:00;Venezia;2177;1018;162;997;1993
2020-04-20T08:00:00;Verona;3998;3023;304;671;1580
2020-04-20T08:00:00;Vicenza;2379;1594;151;634;2263
2020-04-20T08:00:00;Belluno;904;678;51;175;1121
2020-04-20T08:00:00;Rovigo;307;215;23;69;560
2020-04-20T08:00:00;Domicilio fuori Veneto;278;186;9;83;0
2020-04-20T08:00:00;Assegnazione in corso;66;65;1;0;0
2020-04-21T08:00:00;Padova;3634;1889;205;1540;1458
2020-04-21T08:00:00;Comune di Vo';87;7;3;77;0
2020-04-21T08:00:00;Treviso;2351;1378;213;760;2145
2020-04-21T08:00:00;Venezia;2191;1012;170;1009;1929
2020-04-21T08:00:00;Verona;4070;3010;318;742;1563
2020-04-21T08:00:00;Vicenza;2390;1549;158;683;2204
2020-04-21T08:00:00;Belluno;967;718;52;197;1184
2020-04-21T08:00:00;Rovigo;369;266;24;79;576
2020-04-21T08:00:00;Domicilio fuori Veneto;284;188;10;86;0
2020-04-21T08:00:00;Assegnazione in corso;61;60;1;0;0
2020-04-22T08:00:00;Padova;3664;1814;209;1641;1398
2020-04-22T08:00:00;Comune di Vo';87;6;3;78;0
2020-04-22T08:00:00;Treviso;2386;1342;217;827;1904
2020-04-22T08:00:00;Venezia;2279;1035;175;1069;1207
2020-04-22T08:00:00;Verona;4164;3007;325;832;1548
2020-04-22T08:00:00;Vicenza;2433;1534;161;738;2125
2020-04-22T08:00:00;Belluno;979;713;56;210;1169
2020-04-22T08:00:00;Rovigo;400;294;24;82;563
2020-04-22T08:00:00;Domicilio fuori Veneto;288;189;10;89;0
2020-04-22T08:00:00;Assegnazione in corso;58;57;1;0;0
2020-04-23T08:00:00;Padova;3682;1814;212;1656;1167
2020-04-23T08:00:00;Comune di Vo';87;6;3;78;0
2020-04-23T08:00:00;Treviso;2395;1333;225;837;1748
